commit	sph_max	cyl_max	combined	status	description
cf4b2af	5.6515	3.0870	5.6515	keep	baseline
3842ceb	5.4664	1.8680	5.4664	keep	Exp-02
ebab9d7	5.4617	1.8558	5.4617	keep	Exp-03
d9aabda	5.4617	1.8558	5.4617	keep	Exp-04
2e1292e	-	-	-	incomplete	Exp-05 (old baseline)
8e3568b	-	-	-	incomplete	Exp-06 (old baseline)
bf2fb78	4.4071	2.5741	4.4071	keep	Exp-08: curriculum
-	4.3765	2.9323	4.3765	discard	Exp-09
-	4.5182	2.8872	4.5182	discard	Exp-10
-	4.3657	2.5613	4.3657	discard	Exp-11a/b
-	7.9900	1.6506	7.9900	discard	Exp-12
-	4.4342	2.5339	4.4342	discard	Exp-13
-	4.4071	2.5741	4.4071	discard	Exp-14
-	4.3775	2.5741	4.3775	keep	Exp-15
ba4f5a4	2.1437	2.5741	2.5741	keep	Exp-19: sph alpha_init=0.67
-	2.1437	2.7235	2.7235	discard	Exp-20
-	4.5165	1.4220	4.5165	discard	Exp-21
2101e9f	2.1437	0.9966	2.1437	keep	Exp-22: sph=0.67, cyl=0.81
-	1.5417	0.7937	1.5417	keep	Exp-36: boundary-biased sampling Beta(0.5,0.5) (NEW BEST!)
